ID	Name	Step #	Steps	Expected
login_00_P	Регистрация нового пользователя			
		1	Открыть https://open.kzn.ru/	Открыта главная
		2	Нажать Зарегистрироваться	Открыта форма регистрации
		3	Ввести timestampEmail, Enter	В сообщении есть текст msgRegistrationSucess
		3	Проверить почтовый ящик registeredEmail	Есть письмо от no-reply@opencity.pro с темой 'Регистрация'
		4	Открыть письмо, сравнить email с timestampEmail, сопировать пароль	email совпадают
		5	Открыть https://open.kzn.ru/	Открыта главная
		6	Нажать Войти	Открыта форма логина
		7	Ввести логин/пароль, Enter	Открыта https://open.kzn.ru/cabinet/
		8	Открыть https://open.kzn.ru/cabinet/myprofile	Открыта https://open.kzn.ru/cabinet/myprofile
		9	Кликнуть 'Удалить профиль'	Сообщение 'Удалить профиль?'
		10	Кликнуть 'Отмена'	Окно закрыто
		11	Открыть https://open.kzn.ru/cabinet/myprofile	Открыта https://open.kzn.ru/cabinet/myprofile
		12	Кликнуть 'Удалить профиль'	Сообщение 'Удалить профиль?'
		13	Кликнуть 'Да, удалить'	"Сообщение ""Пользователь удалён"", переход на главную"
login_01_P	Вход с валидной парой логин/пароль			
		1	Открыть https://open.kzn.ru/	Открыта главная
		2	Нажать Войти	Открыта форма логина
		3	Ввести registeredUser, пароль через ROT13	Открыта https://open.kzn.ru/cabinet/
login_01_N	Вход с валидным email и неправильным паролем			
		1	Открыть https://open.kzn.ru/	Открыта главная
		2	Нажать Войти	Открыта форма логина
		3	Ввести registeredUser, пароль	Сообщение с msgLoginFail
login_02_1_P	Вход через сторонние сервисы: госуслуги			
		1	Открыть https://open.kzn.ru/	Открыта главная
		2	Нажать Войти	Открыта форма логина
		3	Кликнуть на Госуслуги	Открыта страница логина Госуслуг
login_02_2_P	Вход через сторонние сервисы: VK			
		1	Открыть https://open.kzn.ru/	Открыта главная
		2	Нажать Войти	Открыта форма логина
		3	Кликнуть на VK	Открыта страница логина VK
login_02_3_P	Вход через сторонние сервисы: Я			
		1	Открыть https://open.kzn.ru/	Открыта главная
		2	Нажать Войти	Открыта форма логина
		3	Кликнуть на Я	Открыта страница логина Я
login_02_4_P	Вход через сторонние сервисы: OK			
		1	Открыть https://open.kzn.ru/	Открыта главная
		2	Нажать Войти	Открыта форма логина
		3	Кликнуть на ОК	Открыта страница логина ОК
login_03_1_P	Открывается страница восстановление пароля			
		1	Открыть https://open.kzn.ru/	Открыта главная
		2	Нажать Войти	Открыта форма логина
		3	Кликнуть ссылку Забыли пароль?	Открыта страница https://open.kzn.ru/recover
login_03_2_P	Восстановление пароля принимает зарегистрированый email			
		1	Открыть https://open.kzn.ru/recover	Открыта страница восстановления пароля
		2	Ввести валидный email и нажать enter	В сообщении есть текст 'Восстановление пароля прошло успешно!'
login_03_2_N	Восстановление пароля не принимает незарегистрированый email			
		1	Открыть https://open.kzn.ru/recover	Открыта страница восстановления пароля
		2	Ввести незарегистрированный email и нажать enter	В сообщении есть текст 'Данный email не зарегистрирован в системе'
login_03_2_P	Восстановление пароля работает с валидным email и ключом			
		1	Открыть https://open.kzn.ru/recover	Открыта страница восстановления пароля
		2	Ввести зарегичстрированный email и нажать enter	В сообщении есть текст 'Восстановление пароля прошло успешно!'
		3	Проверить почтовый ящик	Есть письмо от no-reply@opencity.pro с темой 'Подтверждение восстановления пароля'
		4	Открыть ссылку из письма	Открыта страница с адресом вида https://open.kzn.ru/passwordrecovery?username=[EMAIL]&code=[UUID без дефисов]
		5	Ввести новый пароль 12345678, Enter	В сообщении есть текст 'Ваш пароль успешно изменён'
		6	Проверить зарегистрированый почтовый ящик	Есть письмо от no-reply@opencity.pro с темой 'Восстановление пароля'
		7	Сравнить пароль в  письме с 12345678	Пароли совпадают
login_03_2_N	Восстановление пароля не работает с незарегистрированным emai			
		1	Открыть https://open.kzn.ru/recover	Открыта страница восстановления пароля
		2	Ввести незарегистрированный email и нажать enter	В сообщении есть текст 'Восстановление пароля прошло успешно!'
