ID	Name	Steps	Expected
TT_OK_01_P	Вход с валидной парой логин/пароль	1. Открыть https://open.kzn.ru/	1. Открыта главная
.	.	2. Нажать Войти	2. Открыта форма логина
.	.	3. Ввести логин/пароль	4. Логин/пароль приняты
.	.	4. Нажать войти	4. Нажать войти
TT_OK_01_N	Вход с неправильным паролем	1. Открыть https://open.kzn.ru/	1. Открыта главная
.	.	2. Нажать Войти	2. Открыта форма логина
.	.	3. Ввести логин/пароль и нажать Войти	4. Логин/пароль не приняты
TT_OK_02_1_P	Вход чере сторонние сервисы	1. Открыть https://open.kzn.ru/	1. Открыта главная
.	.	2. Нажать Войти	2. Открыта форма логина
.	.	3. Кликнуть на Госуслуги	4. Открыта страница логина Госуслуг
TT_OK_02_2_P	Вход чере сторонние сервисы	1. Открыть https://open.kzn.ru/	1. Открыта главная
.	.	2. Нажать Войти	2. Открыта форма логина
.	.	3. Кликнуть на VK	4. Открыта страница логина VK
